Timestamp,Student ID,First Name,Last Name,FUHSD Email Address,Parent Guardian Name,Parent Guardian Email,Grade Level,Subjects I Need Help With:,
4/12/2024 10:00:00,277475,er,tn,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,Chemistry,"Wednesday after school A, 3:05 - 3:50, Monday after school, 3:55 - 4:30, Tuesday after school, 3:50 - 4:30, Thursday after school, 3:50 - 4:30, Wednesday after school B, 3:50 - 4:30, Tuesday 7th period A, 2:20 - 3:05, Thursday 7th period B, 3:05 - 3:50, Monday 7th period, 3:05 - 3:50"
4/12/2024 10:00:00,444146,gz,ac,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,Spanish,"Thursday 7th period B, 3:05 - 3:50, Tuesday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,428002,px,af,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,Chinese,"Thursday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,398909,en,vw,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Statistics, Algebra 2","Monday 7th period, 3:05 - 3:50, Thursday 7th period B, 3:05 - 3:50, Tuesday 7th period A, 2:20 - 3:05, Monday after school, 3:55 - 4:30, Tuesday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,428117,hu,xr,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,Algebra 2,"Monday after school, 3:55 - 4:30, Tuesday 7th period A, 2:20 - 3:05, Monday 6th period, 2:15 - 3:00, Wednesday after school B, 3:50 - 4:30, Thursday 7th period A, 2:20 - 3:05, Thursday 7th period B, 3:05 - 3:50, Tuesday after school, 3:50 - 4:30, Thursday after school, 3:50 - 4:30"
4/12/2024 10:00:00,189082,ro,as,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Spanish, Lit","Thursday 7th period B, 3:05 - 3:50, Monday after school, 3:55 - 4:30, Tuesday 7th period A, 2:20 - 3:05, Monday 7th period, 3:05 - 3:50, Wednesday 6th period A, 1:35 - 2:20, Wednesday after school A, 3:05 - 3:50"
4/12/2024 10:00:00,138665,zu,pl,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Geometry, History, Lit, Algebra 2","Tuesday after school, 3:50 - 4:30, Thursday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,567528,cd,gd,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Econ, Lit, Algebra 1","Tuesday after school, 3:50 - 4:30, Thursday after school, 3:50 - 4:30, Thursday 7th period A, 2:20 - 3:05, Tuesday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,255474,ry,lp,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"CS, Spanish, Algebra 1, Physics","Thursday after school, 3:50 - 4:30, Thursday 7th period B, 3:05 - 3:50, Thursday 7th period A, 2:20 - 3:05, Tuesday after school, 3:50 - 4:30, Tuesday 7th period A, 2:20 - 3:05, Monday after school, 3:55 - 4:30"
4/12/2024 10:00:00,275375,ze,dv,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Algebra 1, French","Wednesday 6th period A, 1:35 - 2:20, Monday 6th period, 2:15 - 3:00"
4/12/2024 10:00:00,209340,pi,ij,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Chemistry, CS, Pre-Calculus","Monday 7th period, 3:05 - 3:50"
4/12/2024 10:00:00,530304,kh,yj,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Statistics, Spanish","Thursday 7th period B, 3:05 - 3:50, Monday 6th period, 2:15 - 3:00, Wednesday after school A, 3:05 - 3:50, Tuesday 7th period A, 2:20 - 3:05, Wednesday 6th period B, 2:20 - 3:05, Tuesday 7th period B, 3:05 - 3:50, Thursday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,475539,oe,lk,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Physics, Statistics, Lit","Monday 6th period, 2:15 - 3:00, Thursday 7th period A, 2:20 - 3:05, Wednesday 6th period B, 2:20 - 3:05, Wednesday 6th period A, 1:35 - 2:20, Thursday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,486784,rk,ua,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Spanish, Chinese, Algebra 2","Wednesday 6th period B, 2:20 - 3:05, Monday 7th period, 3:05 - 3:50, Tuesday 7th period A, 2:20 - 3:05"
